date,vertical,year,month,sumOfLeads,ad_id
2020-12-29,Generalist,2020,12,207683.171653362,26800
2020-12-29,Jobs,2020,12,36190.900759212,2479
2020-12-29,Property,2020,12,257682.241115038,31120
2020-12-29,Services,2020,12,10671.173325019,1556
2020-12-30,,2020,12,4,0
2020-12-30,Auto,2020,12,281055.442127368,34546
2020-12-30,Generalist,2020,12,205793.929952015,27289
2020-12-30,Jobs,2020,12,33906.680130368,2393
2020-12-30,Property,2020,12,245666.968601777,30257
2020-12-30,Services,2020,12,11183.151161264,1624
2020-12-31,,2020,12,10,0
2020-12-31,Auto,2020,12,243419.312986745,31466
2020-12-31,Generalist,2020,12,186295.154241691,25234
2020-12-31,Jobs,2020,12,27214.053724537,2264
2020-12-31,Property,2020,12,205464.728062023,26226
2020-12-31,Services,2020,12,10053.998181953,1517
2021-01-01,,2021,1,6,0
2021-01-01,Auto,2021,1,246904.883093956,31400
2021-01-01,Generalist,2021,1,192059.04632597,25454
2021-01-01,Jobs,2021,1,21728.51497365,1920
2021-01-01,Property,2021,1,204877.242269199,26232
2021-01-01,Services,2021,1,9235.132181689,1342
2021-01-02,,2021,1,16,0
2021-01-02,Auto,2021,1,266440.662152285,34413
2021-01-02,Generalist,2021,1,203117.617408695,27128
2021-01-02,Jobs,2021,1,22265.448285989,2008
2021-01-02,Property,2021,1,232319.245611815,28839
2021-01-02,Services,2021,1,8224.701053432,1231
2021-01-03,,2021,1,8,0
2021-01-03,Auto,2021,1,275062.892076085,33595
2021-01-03,Generalist,2021,1,201874.947251481,26645
2021-01-03,Jobs,2021,1,25278.294832735,2131
2021-01-03,Property,2021,1,238441.383114053,29740
2021-01-03,Services,2021,1,7095.64890238,1118
2021-01-04,,2021,1,26,0
2021-01-04,Auto,2021,1,361660.623485403,39171
2021-01-04,Generalist,2021,1,225963.429251563,28324
2021-01-04,Jobs,2021,1,46760.719168473,2821
2021-01-04,Property,2021,1,310712.95820675,35009
2021-01-04,Services,2021,1,7717.655270694,1263
2021-01-05,,2021,1,10,0
2021-01-05,Auto,2021,1,364620.044601046,39675
2021-01-05,Generalist,2021,1,228877.685266271,29094
2021-01-05,Jobs,2021,1,43248.415158426,2774
2021-01-05,Property,2021,1,306656.236401444,35488
2021-01-05,Services,2021,1,7294.159969477,1211
2021-01-06,,2021,1,6,0
2021-01-06,Auto,2021,1,384065.207382326,39980
2021-01-06,Generalist,2021,1,255386.514869194,30712
2021-01-06,Jobs,2021,1,40077.766982468,2672
2021-01-06,Property,2021,1,296322.884200835,34716
2021-01-06,Services,2021,1,7197.472733196,1142
2021-01-07,,2021,1,12,0
2021-01-07,Auto,2021,1,399472.217776754,40006
2021-01-07,Generalist,2021,1,268037.846205365,31530
2021-01-07,Jobs,2021,1,36451.11880651,2589
2021-01-07,Property,2021,1,279266.499339821,33045
2021-01-07,Services,2021,1,6882.083401198,1137
2021-01-08,,2021,1,8,0
2021-01-08,Auto,2021,1,388297.201782158,39061
2021-01-08,Generalist,2021,1,269752.129634109,31149
2021-01-08,Jobs,2021,1,31621.608279615,2390
2021-01-08,Property,2021,1,252443.359585408,30540
2021-01-08,Services,2021,1,8198.147986566,1113
2021-01-09,,2021,1,10,0
2021-01-09,Auto,2021,1,351781.900027566,38241
2021-01-09,Generalist,2021,1,257581.986551584,30372
2021-01-09,Jobs,2021,1,21952.017755907,1941
2021-01-09,Property,2021,1,235423.822882044,28945
2021-01-09,Services,2021,1,6010.009416186,988
2021-01-10,,2021,1,6,0
2021-01-10,Auto,2021,1,366088.428954639,36494
2021-01-10,Generalist,2021,1,251744.70591538,29675
2021-01-10,Jobs,2021,1,20186.296926352,1893
2021-01-10,Property,2021,1,229410.700824082,28617
2021-01-10,Services,2021,1,6130.852773077,997
2021-01-11,,2021,1,16,0
2021-01-11,Auto,2021,1,327920.31321572,35236
2021-01-11,Generalist,2021,1,236216.138423509,28196
2021-01-11,Jobs,2021,1,31504.033245183,2515
2021-01-11,Property,2021,1,229157.472484853,28532
2021-01-11,Services,2021,1,6341.975846631,1031
2021-01-12,,2021,1,6,0
2021-01-12,Auto,2021,1,273933.327656674,30572
2021-01-12,Generalist,2021,1,225126.786240778,25547
2021-01-12,Jobs,2021,1,26462.215323851,2174
2021-01-12,Property,2021,1,182691.562663649,23162
2021-01-12,Services,2021,1,4941.747068292,759
2021-01-13,,2021,1,2,0
2021-01-13,Auto,2021,1,302985.53290203,33723
2021-01-13,Generalist,2021,1,231986.448325681,27463
2021-01-13,Jobs,2021,1,30982.792538407,2387
2021-01-13,Property,2021,1,218994.969916032,27241
2021-01-13,Services,2021,1,4864.331971527,794
2021-01-14,,2021,1,14,0
2021-01-14,Auto,2021,1,293229.020084013,33591
2021-01-14,Generalist,2021,1,228873.024213069,27479
2021-01-14,Jobs,2021,1,29724.356443811,2347
2021-01-14,Property,2021,1,218481.598263939,27071
2021-01-14,Services,2021,1,4881.136043367,799
2021-01-15,,2021,1,22,0
2021-01-15,Auto,2021,1,285102.731123178,33298
2021-01-15,Generalist,2021,1,224128.911038663,27017
2021-01-15,Jobs,2021,1,30630.339348847,2323
2021-01-15,Property,2021,1,211874.471589669,27447
2021-01-15,Services,2021,1,4907.123375169,838
2021-01-16,,2021,1,10,0
2021-01-16,Auto,2021,1,291403.117636292,32969
2021-01-16,Generalist,2021,1,229795.551846541,27176
2021-01-16,Jobs,2021,1,22076.22596495,1985
2021-01-16,Property,2021,1,211190.373031735,27179
2021-01-16,Services,2021,1,4553.049199203,745
2021-01-17,,2021,1,18,0
2021-01-17,Auto,2021,1,290538.845983442,32457
2021-01-17,Generalist,2021,1,230570.718671678,27559
2021-01-17,Jobs,2021,1,24639.243949265,2092
2021-01-17,Property,2021,1,231048.293098045,29082
2021-01-17,Services,2021,1,4944.298989252,810
2021-01-18,,2021,1,12,0
2021-01-18,Auto,2021,1,271960.952625654,32803
2021-01-18,Generalist,2021,1,215158.14669132,26039
2021-01-18,Jobs,2021,1,35149.30604827,2480
2021-01-18,Property,2021,1,235218.280092885,29097
2021-01-18,Services,2021,1,5282.188318981,847
2021-01-19,,2021,1,10,0
2021-01-19,Auto,2021,1,257910.510077293,31656
2021-01-19,Generalist,2021,1,211350.912188621,25939
2021-01-19,Jobs,2021,1,32640.81350569,2336
2021-01-19,Property,2021,1,225892.914634265,27904
2021-01-19,Services,2021,1,5029.312550826,820
2021-01-20,,2021,1,12,0
2021-01-20,Auto,2021,1,254901.564969283,31317
2021-01-20,Generalist,2021,1,231030.304975523,26570
2021-01-20,Jobs,2021,1,30886.720286232,2333
2021-01-20,Property,2021,1,222877.169431588,27871
2021-01-20,Services,2021,1,5786.578417198,963
2021-01-21,,2021,1,4,0
2021-01-21,Auto,2021,1,247229.906502335,30656
2021-01-21,Generalist,2021,1,228671.241126969,26762
2021-01-21,Jobs,2021,1,30767.986635454,2349
2021-01-21,Property,2021,1,214875.885214823,28020
2021-01-21,Services,2021,1,4524.783757804,750
2021-01-22,,2021,1,14,0
2021-01-22,Auto,2021,1,247953.586169986,31071
2021-01-22,Generalist,2021,1,228853.604285955,26843
2021-01-22,Jobs,2021,1,27289.012679322,2226
2021-01-22,Property,2021,1,218885.122382886,27744
2021-01-22,Services,2021,1,4841.402557276,770
2021-01-23,,2021,1,10,0
2021-01-23,Auto,2021,1,256832.143347249,31700
2021-01-23,Generalist,2021,1,238160.489230634,27803
2021-01-23,Jobs,2021,1,23698.065656409,1976
2021-01-23,Property,2021,1,226223.151650504,28200
2021-01-23,Services,2021,1,5100.81742476,767
2021-01-24,,2021,1,24,0
2021-01-24,Auto,2021,1,241097.756820542,29929
2021-01-24,Generalist,2021,1,238089.678884947,27435
2021-01-24,Jobs,2021,1,20943.880508266,1923
2021-01-24,Property,2021,1,216861.219757178,27458
2021-01-24,Services,2021,1,4588.329173093,760
2021-01-25,,2021,1,12,0
2021-01-25,Auto,2021,1,229807.878194732,29463
2021-01-25,Generalist,2021,1,226407.901951942,26374
2021-01-25,Jobs,2021,1,34267.032843761,2438
2021-01-25,Property,2021,1,218669.827526979,27679
2021-01-25,Services,2021,1,6166.522376292,987
2021-01-26,,2021,1,14,0
2021-01-26,Auto,2021,1,236798.247042151,29671
2021-01-26,Generalist,2021,1,215371.137508491,25983
2021-01-26,Jobs,2021,1,33720.072598203,2307
2021-01-26,Property,2021,1,221068.745679367,27714
2021-01-26,Services,2021,1,4630.005998752,750
2021-01-27,,2021,1,32,0
2021-01-27,Auto,2021,1,247336.507290946,30571
2021-01-27,Generalist,2021,1,230711.960782214,27215
2021-01-27,Jobs,2021,1,28567.159765218,2312
2021-01-27,Property,2021,1,232241.321011306,28670
2021-01-27,Services,2021,1,5854.379569483,897
2021-01-28,,2021,1,12,0
2021-01-28,Auto,2021,1,246344.770552027,30342
2021-01-28,Generalist,2021,1,239715.47991671,27889
2021-01-28,Jobs,2021,1,25386.946393083,2057
2021-01-28,Property,2021,1,229198.204002173,27975
2021-01-28,Services,2021,1,5930.709545283,807
2021-01-29,,2021,1,8,0
2021-01-29,Auto,2021,1,238025.476379598,30189
2021-01-29,Generalist,2021,1,227670.759542459,26960
2021-01-29,Jobs,2021,1,24000.564164925,2125
2021-01-29,Property,2021,1,220657.997489733,27594
2021-01-29,Services,2021,1,5690.043797777,898
2021-01-30,,2021,1,6,0
2021-01-30,Auto,2021,1,243207.622517406,30265
2021-01-30,Generalist,2021,1,233506.428846311,27038
2021-01-30,Jobs,2021,1,21051.971146178,1857
2021-01-30,Property,2021,1,218043.079023964,27286
2021-01-30,Services,2021,1,6046.021242704,915
2021-01-31,,2021,1,10,0
2021-01-31,Auto,2021,1,242420.413635646,29376
2021-01-31,Generalist,2021,1,230691.929322811,26987
2021-01-31,Jobs,2021,1,21872.605611562,1978
2021-01-31,Property,2021,1,229883.41024298,28242
2021-01-31,Services,2021,1,4604.972177595,770
2021-02-01,,2021,2,14,0
2021-02-01,Auto,2021,2,249262.054066727,30709
2021-02-01,Generalist,2021,2,227492.232935396,26734
2021-02-01,Jobs,2021,2,34583.648923408,2459
2021-02-01,Property,2021,2,257422.575237329,30412
2021-02-01,Services,2021,2,5308.025219344,847
2021-02-02,,2021,2,10,0
2021-02-02,Auto,2021,2,228049.029446623,28962
2021-02-02,Generalist,2021,2,212902.303031139,24905
2021-02-02,Jobs,2021,2,37862.532241628,2487
2021-02-02,Property,2021,2,236616.347730558,28347
2021-02-02,Services,2021,2,5196.962988406,868
2021-02-03,,2021,2,20,0
2021-02-03,Auto,2021,2,229647.17425773,29250
2021-02-03,Generalist,2021,2,217259.497133682,25626
2021-02-03,Jobs,2021,2,36161.769076085,2398
2021-02-03,Property,2021,2,241635.31872328,28839
2021-02-03,Services,2021,2,5122.864528302,837
2021-02-04,,2021,2,20,0
2021-02-04,Auto,2021,2,206763.365418239,27184
2021-02-04,Generalist,2021,2,211740.152914203,25033
2021-02-04,Jobs,2021,2,31400.05163092,2280
2021-02-04,Property,2021,2,217358.886631908,26878
2021-02-04,Services,2021,2,4765.87643892,798
2021-02-05,,2021,2,42,0
2021-02-05,Auto,2021,2,230968.355390386,29041
2021-02-05,Generalist,2021,2,216127.935975679,25979
2021-02-05,Jobs,2021,2,28408.326929046,2199
2021-02-05,Property,2021,2,219154.14123695,27237
2021-02-05,Services,2021,2,5062.313257718,799
2021-02-06,,2021,2,18,0
2021-02-06,Auto,2021,2,232772.783484385,29221
2021-02-06,Generalist,2021,2,228148.873435463,26331
2021-02-06,Jobs,2021,2,22160.45255973,1898
2021-02-06,Property,2021,2,212909.457835922,26994
2021-02-06,Services,2021,2,5772.761208647,912
2021-02-07,,2021,2,14,0
2021-02-07,Auto,2021,2,241643.348353955,28758
2021-02-07,Generalist,2021,2,224985.976341199,26216
2021-02-07,Jobs,2021,2,22614.697540247,1909
2021-02-07,Property,2021,2,219254.621212151,27149
2021-02-07,Services,2021,2,5153.428411713,828
2021-02-08,,2021,2,20,0
2021-02-08,Auto,2021,2,234854.21576094,28996
2021-02-08,Generalist,2021,2,212561.222082587,25362
2021-02-08,Jobs,2021,2,32686.135012123,2409
2021-02-08,Property,2021,2,241057.697115635,28118
2021-02-08,Services,2021,2,5811.148957343,912
2021-02-09,,2021,2,10,0
2021-02-09,Auto,2021,2,222249.290783629,28298
2021-02-09,Generalist,2021,2,214138.027992032,25077
2021-02-09,Jobs,2021,2,32354.333382911,2271
2021-02-09,Property,2021,2,214597.62831703,26350
2021-02-09,Services,2021,2,5240.871126497,849
2021-02-10,,2021,2,10,0
2021-02-10,Auto,2021,2,222979.383230845,28091
2021-02-10,Generalist,2021,2,217648.410462612,25196
2021-02-10,Jobs,2021,2,29485.78568312,2234
2021-02-10,Property,2021,2,201687.255824031,25940
2021-02-10,Services,2021,2,5774.670397631,872
2021-02-11,,2021,2,20,0
2021-02-11,Auto,2021,2,212071.744740054,26173
2021-02-11,Generalist,2021,2,212099.034555563,24969
2021-02-11,Jobs,2021,2,24282.772373968,2060
2021-02-11,Property,2021,2,190823.713571087,24056
2021-02-11,Services,2021,2,5765.388356992,827
2021-02-12,,2021,2,20,0
2021-02-12,Auto,2021,2,213335.806340707,25808
2021-02-12,Generalist,2021,2,222315.087435769,25434
2021-02-12,Jobs,2021,2,16612.633347625,1622
2021-02-12,Property,2021,2,185849.717975724,23629
2021-02-12,Services,2021,2,4416.714027433,746
2021-02-13,,2021,2,12,0
2021-02-13,Auto,2021,2,227535.659300482,27153
2021-02-13,Generalist,2021,2,230694.681449395,26007
2021-02-13,Jobs,2021,2,16366.035653715,1580
2021-02-13,Property,2021,2,214431.125948637,26864
2021-02-13,Services,2021,2,5017.876551514,801
2021-02-14,,2021,2,20,0
2021-02-14,Auto,2021,2,224820.918581772,27378
2021-02-14,Generalist,2021,2,214310.117486242,24842
2021-02-14,Jobs,2021,2,17256.453362574,1671
2021-02-14,Property,2021,2,221682.084600091,27658
2021-02-14,Services,2021,2,4588.417225301,738
2021-02-15,,2021,2,14,0
2021-02-15,Auto,2021,2,255939.754583997,30830
2021-02-15,Generalist,2021,2,212792.478966765,25073
2021-02-15,Jobs,2021,2,33696.208555071,2369
2021-02-15,Property,2021,2,261560.695262393,31571
2021-02-15,Services,2021,2,6778.997720007,993
2021-02-16,,2021,2,12,0
2021-02-16,Auto,2021,2,244890.0259746,30047
2021-02-16,Generalist,2021,2,198364.627460828,23805
2021-02-16,Jobs,2021,2,34059.919546371,2281
2021-02-16,Property,2021,2,255589.158080686,31197
2021-02-16,Services,2021,2,6129.114900829,1035
2021-02-17,,2021,2,12,0
2021-02-17,Auto,2021,2,245609.485115761,30347
2021-02-17,Generalist,2021,2,198779.915150548,23960
2021-02-17,Jobs,2021,2,33965.294919242,2312
2021-02-17,Property,2021,2,265129.504651857,31821
2021-02-17,Services,2021,2,5791.732327981,929
2021-02-18,,2021,2,92,0
2021-02-18,Auto,2021,2,235644.646837945,28956
2021-02-18,Generalist,2021,2,187741.554291259,22887
2021-02-18,Jobs,2021,2,32766.397087604,2272
2021-02-18,Property,2021,2,242630.491813511,30215
2021-02-18,Services,2021,2,5609.30941613,917
2021-02-19,,2021,2,4,0
2021-02-19,Auto,2021,2,228174.382322944,29301
2021-02-19,Generalist,2021,2,185297.826884337,22675
2021-02-19,Jobs,2021,2,30759.28975615,2175
2021-02-19,Property,2021,2,230627.490681071,28775
2021-02-19,Services,2021,2,5153.696396811,816
2021-02-20,,2021,2,8,0
2021-02-20,Auto,2021,2,238238.860548768,29670
2021-02-20,Generalist,2021,2,176441.374667722,22358
2021-02-20,Jobs,2021,2,20773.75309888,1843
2021-02-20,Property,2021,2,230091.528913202,28930
2021-02-20,Services,2021,2,5545.687535962,859
2021-02-21,,2021,2,12,0
2021-02-21,Auto,2021,2,238992.96974204,29005
2021-02-21,Generalist,2021,2,182305.401128139,22276
2021-02-21,Jobs,2021,2,20773.889055748,1881
2021-02-21,Property,2021,2,243777.235470879,29868
2021-02-21,Services,2021,2,4777.614112116,796
2021-02-22,,2021,2,30,0
2021-02-22,Auto,2021,2,255332.040513048,31368
2021-02-22,Generalist,2021,2,184288.119197597,23169
2021-02-22,Jobs,2021,2,38318.559174574,2398
2021-02-22,Property,2021,2,275651.503806502,32680
2021-02-22,Services,2021,2,5696.370989339,922
2021-02-23,,2021,2,10,0
2021-02-23,Auto,2021,2,234419.726602452,30274
2021-02-23,Generalist,2021,2,181056.367343044,22996
2021-02-23,Jobs,2021,2,36633.089138623,2373
2021-02-23,Property,2021,2,269030.798896727,31837
2021-02-23,Services,2021,2,5783.055827167,913
2021-02-24,,2021,2,10,0
2021-02-24,Auto,2021,2,239202.822612888,30330
2021-02-24,Generalist,2021,2,183455.461403405,22844
2021-02-24,Jobs,2021,2,31588.615122703,2332
2021-02-24,Property,2021,2,257047.818673707,31223
2021-02-24,Services,2021,2,5549.468626074,906
2021-02-25,,2021,2,10,0
2021-02-25,Auto,2021,2,241625.8177519,29900
2021-02-25,Generalist,2021,2,188271.854995144,22511
2021-02-25,Jobs,2021,2,30230.674975596,2230
2021-02-25,Property,2021,2,250159.629391704,30521
2021-02-25,Services,2021,2,5736.99687554,900
2021-02-26,,2021,2,10,0
2021-02-26,Auto,2021,2,233161.152577511,29567
2021-02-26,Generalist,2021,2,186471.900795136,22897
2021-02-26,Jobs,2021,2,26464.176177402,2197
2021-02-26,Property,2021,2,230338.368368537,29302
2021-02-26,Services,2021,2,5483.706282537,885
2021-02-27,,2021,2,10,0
2021-02-27,Auto,2021,2,232978.908557077,30350
2021-02-27,Generalist,2021,2,192821.90851604,22828
2021-02-27,Jobs,2021,2,19493.452762385,1793
2021-02-27,Property,2021,2,226734.886942296,28656
2021-02-27,Services,2021,2,5715.570551595,870
2021-02-28,,2021,2,10,0
2021-02-28,Auto,2021,2,241817.392146237,28864
2021-02-28,Generalist,2021,2,189560.110075548,22856
2021-02-28,Jobs,2021,2,19766.656877723,1807
2021-02-28,Property,2021,2,230815.776523822,28715
2021-02-28,Services,2021,2,5501.095406344,811
2021-03-01,,2021,3,6,0
2021-03-01,Auto,2021,3,249884.393244634,30945
2021-03-01,Generalist,2021,3,180439.990097609,22495
2021-03-01,Jobs,2021,3,36955.849952666,2546
2021-03-01,Property,2021,3,271455.146482043,32628
2021-03-01,Services,2021,3,6911.076543981,1175
2021-03-02,,2021,3,8,0
2021-03-02,Auto,2021,3,257734.709257984,31079
2021-03-02,Generalist,2021,3,179709.584947365,22365
2021-03-02,Jobs,2021,3,34536.025305761,2446
2021-03-02,Property,2021,3,268871.095267433,32386
2021-03-02,Services,2021,3,7230.258619485,1149
2021-03-03,,2021,3,12,0
2021-03-03,Auto,2021,3,273147.837960667,32458
2021-03-03,Generalist,2021,3,190192.384003998,22889
2021-03-03,Jobs,2021,3,34807.138703171,2465
2021-03-03,Property,2021,3,268532.92356601,32321
2021-03-03,Services,2021,3,6735.802738435,1104
2021-03-04,,2021,3,10,0
2021-03-04,Auto,2021,3,290632.352659569,33232
2021-03-04,Generalist,2021,3,196715.331548599,23763
2021-03-04,Jobs,2021,3,33413.00885945,2427
2021-03-04,Property,2021,3,264577.500333653,30528
2021-03-04,Services,2021,3,7118.080096317,1186
2021-03-05,,2021,3,8,0
2021-03-05,Auto,2021,3,293864.613645415,33344
2021-03-05,Generalist,2021,3,201928.206280557,23604
2021-03-05,Jobs,2021,3,28568.072993132,2293
2021-03-05,Property,2021,3,237358.020663911,27993
2021-03-05,Services,2021,3,6633.561520063,989
2021-03-06,,2021,3,14,0
2021-03-06,Auto,2021,3,291005.195782307,33216
2021-03-06,Generalist,2021,3,204425.801753309,23663
2021-03-06,Jobs,2021,3,20535.427980111,1881
2021-03-06,Property,2021,3,222140.385332477,26708
2021-03-06,Services,2021,3,5790.164950102,875
2021-03-07,,2021,3,14,0
2021-03-07,Auto,2021,3,288137.102243957,32280
2021-03-07,Generalist,2021,3,197359.790535912,23147
2021-03-07,Jobs,2021,3,19851.164087085,1850
2021-03-07,Property,2021,3,223587.863470135,27076
2021-03-07,Services,2021,3,4762.013689303,771
2021-03-08,,2021,3,24,0
2021-03-08,Auto,2021,3,303632.622068675,34359
2021-03-08,Generalist,2021,3,188527.784459096,23099
2021-03-08,Jobs,2021,3,34872.713950979,2540
2021-03-08,Property,2021,3,270236.986304595,30803
2021-03-08,Services,2021,3,7294.544210495,1091
2021-03-09,,2021,3,10,0
2021-03-09,Auto,2021,3,312172.937443446,34388
2021-03-09,Generalist,2021,3,190005.90825477,22526
2021-03-09,Jobs,2021,3,33702.610917119,2544
2021-03-09,Property,2021,3,267852.451154354,30969
2021-03-09,Services,2021,3,5617.873138019,920
2021-03-10,,2021,3,16,0
2021-03-10,Auto,2021,3,307213.14087685,33975
2021-03-10,Generalist,2021,3,186762.885356666,22760
2021-03-10,Jobs,2021,3,31810.551214636,2458
2021-03-10,Property,2021,3,256820.155057205,30307
2021-03-10,Services,2021,3,5695.885685547,910
2021-03-11,,2021,3,14,0
2021-03-11,Auto,2021,3,305218.054986858,33664
2021-03-11,Generalist,2021,3,184320.621214746,22457
2021-03-11,Jobs,2021,3,29412.870905381,2276
2021-03-11,Property,2021,3,254556.346969112,30188
2021-03-11,Services,2021,3,5907.714628477,921
2021-03-12,,2021,3,10,0
2021-03-12,Auto,2021,3,309983.56082614,35397
2021-03-12,Generalist,2021,3,181538.109584755,22060
2021-03-12,Jobs,2021,3,26716.031839752,2180
2021-03-12,Property,2021,3,243041.470736568,29153
2021-03-12,Services,2021,3,5493.836436524,885
2021-03-13,,2021,3,2,0
2021-03-13,Auto,2021,3,286902.031347013,32706
2021-03-13,Generalist,2021,3,179566.646450173,21948
2021-03-13,Jobs,2021,3,19639.289875632,1859
2021-03-13,Property,2021,3,213894.622909235,26216
2021-03-13,Services,2021,3,5997.684219277,901
